,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
269,4425,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,ARINI,3364023032014104,540/009/IUP-OP/MB-PBAT/III/2013,1363885200000,1852131600000,OPERASI PRODUKSI,3890,BATUBARA,3,3,CNC-8,,KTN 2010 2938 ER,DESA HANDIL TERUSAN KEC. ANGGANA KAB. KUTAI KARTANEGARA,"[[[13061394.15350177, -52630.00346510977], [13062851.548275236, -52630.00346510977], [13062851.548275236, -51021.94033176134], [13066614.703661507, -51021.94033176134], [13066614.703661507, -53440.77134546951], [13066075.4720481, -53440.77134546951], [13066075.4720481, -54810.05038676069], [13065577.651285276, -54810.05038676069], [13065577.651285276, -56241.45064224433], [13064715.815787554, -56241.45064224433], [13064715.815787554, -58708.8360278078], [13064109.458521204, -58708.8360278078], [13064109.458521204, -59831.986865051644], [13063794.980959708, -59831.986865051644], [13063794.980959708, -60528.4325997431], [13063413.043786798, -60528.4325997431], [13063413.043786798, -61494.17336545905], [13062820.267498327, -61494.17336545905], [13062820.267498327, -62504.11149939515], [13061394.15350177, -62504.11149939515], [13061394.15350177, -52630.00346510977]]]"
270,4449,SUMATERA,MENTERI,16,SUMATERA SELATAN,6,MUSI BANYUASIN,PKP2B,PT,BARAMUTIARA PRIMA,1100003032014105,842.K/30/DJB/2014,1410109200000,2355152400000,OPERASI PRODUKSI,19340,BATUBARA,3,3,-,GEN III,05PB0206,KAB.MUBA DN BANYUASIN,"[[[11561456.744198242, -275988.3264789389], [11561456.744198242, -266297.8970490703], [11565696.235685611, -266297.8970490703], [11565696.235685611, -268532.4833760318], [11569100.719672544, -268532.4833760318], [11569100.719672544, -269946.8321946273], [11570424.197098585, -269946.8321946273], [11570424.197098585, -275957.35068713984], [11577227.042500451, -275957.35068713984], [11577227.042500451, -282101.2709676141], [11577227.042500451, -284060.641153444], [11575393.387848102, -284060.641153444], [11575393.387848102, -285066.52249182994], [11574394.629376708, -285066.52249182994], [11574394.629376708, -286604.60866256274], [11565380.756248701, -286604.60866256274], [11565380.756248701, -275988.3264789389], [11561456.744198242, -275988.3264789389]]]"
271,4454,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,2,KOTABARU,IUPK,PT,ARUTMIN INDONESIA,1300003032014144,221 K/33/MEM/2020,1604250000000,1919696400000,OPERASI PRODUKSI,960,BATUBARA,3,3,CNC,,00PB0198  DU0321,KOTABARU,"[[[12943250.332644911, -361215.95981694263], [12942749.39493634, -361215.5138247033], [12942248.45722777, -361215.17933053034], [12941747.519519199, -361214.844836357], [12941747.85347767, -360710.5402491142], [12941748.298755633, -360206.23791451385], [12941247.249727571, -360205.79192626936], [12940746.312019, -360205.4574350877], [12940245.37431043, -360205.1229439064], [12939744.436601859, -360204.67695566645], [12939243.498893289, -360204.3424644879], [12938814.852062043, -360203.960810052], [12938814.852062043, -360062.5636727784], [12938814.852062043, -360061.86793199996], [12938815.20795045, -360061.86793199996], [12938969.897848817, -360061.86793199996], [12938969.897848817, -359759.49482357077], [12939118.687480217, -359759.49482357077], [12939118.687480217, -359472.1746390123], [12939294.694727106, -359472.1746390123], [12939294.694727106, -359124.8573875281], [12939294.694727106, -359124.21360964805], [12939295.740796357, -359124.21360964805], [12939636.946501553, -359124.21360964805], [12939636.946501553, -358914.2162243144], [12939636.946501553, -358913.5173687082], [12939638.081960361, -358913.5173687082], [12939973.810412649, -358913.5173687082], [12939973.810412649, -358707.21935083973], [12940259.656601103, -358707.21935083973], [12940259.656601103, -358531.03460806387], [12940259.656601103, -358530.37511269946], [12940260.728162514, -358530.37511269946], [12940606.661717804, -358530.37511269946], [12940606.661717804, -358319.3083603732], [12940959.299600743, -358319.3083603732], [12940959.299600743, -358100.4986726474], [12940959.299600743, -358097.6808597763], [12940963.879284581, -358097.6808597763], [12941342.17185737, -358097.6808597763], [12941342.17185737, -357864.77843697235], [12941342.17185737, -357864.4398273871], [12941342.721886978, -357864.4398273871], [12941610.830316452, -357864.4398273871], [12941610.830316452, -357699.8921893413], [12941810.404122183, -357699.8921893413], [12941810.860309465, -357699.8921893413], [12941810.860309465, -357700.54164537985], [12941810.860309465, -358029.2353335858], [12942040.423363375, -358029.2353335858], [12942040.423363375, -358376.016062503], [12942285.142788602, -358376.016062503], [12942285.882840572, -358376.016062503], [12942285.882840572, -358377.07036169496], [12942285.882840572, -358638.24697566504], [12942469.30118256, -358638.24697566504], [12942471.051681558, -358638.24697566504], [12942471.051681558, -358640.73923501355], [12942471.051681558, -358895.27543264953], [12942649.826442309, -358895.27543264953], [12942668.754651926, -358895.27543264953], [12943431.983789979, -358895.27543264953], [12943431.983789979, -358770.41339429916], [12943431.983789979, -358769.1924054621], [12943433.260847189, -358769.1924054621], [12943606.510487655, -358769.1924054621], [12943606.510487655, -358608.01931815693], [12943721.815216213, -358608.01931815693], [12943721.815216213, -358493.2905180537], [12943721.815216213, -358492.03307320917], [12943723.130233359, -358492.03307320917], [12943817.02677669, -358492.03307320917], [12943817.02677669, -358402.25379935926], [12943817.02677669, -358401.38123724575], [12943817.939373868, -358401.38123724575], [12943896.241726331, -358401.38123724575], [12943896.241726331, -358326.51240031625], [12943896.241726331, -358325.8122103846], [12943896.973985942, -358325.8122103846], [12943991.419890959, -358325.8122103846], [12943991.419890959, -358235.5079258229], [12943991.419890959, -358235.0675200863], [12943991.880419694, -358235.0675200863], [12944060.348919665, -358235.0675200863], [12944060.348919665, -358169.58756822045], [12944060.348919665, -358169.56415425934], [12944060.37340995, -358169.56415425934], [12944144.517586654, -358169.56415425934], [12944144.517586654, -358089.9328503264], [12944254.35652822, -358090.0347567388], [12944254.35652822, -358611.3638483866], [12944254.35652822, -358694.1186202087], [12944252.895793857, -358694.1186202087], [12944229.71039296, -358694.1186202087], [12944229.71039296, -358755.5540357261], [12944229.71039296, -358760.365629904], [12944227.862378096, -358760.365629904], [12944214.838108987, -358760.365629904], [12944214.838108987, -358794.27580696024], [12944214.838108987, -358800.68993014924], [12944212.37460865, -358800.68993014924], [12944199.743186032, -358800.68993014924], [12944199.743186032, -358833.57725760475], [12944199.743186032, -358841.0451290377], [12944196.87492803, -358841.0451290377], [12944179.149080237, -358841.0451290377], [12944179.149080237, -358887.19644936733], [12944179.149080237, -358896.48326634034], [12944175.58218112, -358896.48326634034], [12944162.273045436, -358896.48326634034], [12944162.273045436, -358931.13537716825], [12944162.273045436, -358941.88691827166], [12944158.143537603, -358941.88691827166], [12944147.17812248, -358941.88691827166], [12944147.17812248, -358970.43687520723], [12944147.17812248, -358982.211171526], [12944142.655879486, -358982.211171526], [12944122.999529086, -358982.211171526], [12944122.999529086, -359033.3888961398], [12944122.999529086, -359047.7460019728], [12944117.485318108, -359047.7460019728], [12944103.952764213, -359047.7460019728], [12944103.952764213, -359082.9796104037], [12944103.952764213, -359099.03413716756], [12944097.786554974, -359099.03413716756], [12944075.621953795, -359099.03413716756], [12944075.621953795, -359156.7426826591], [12944075.621953795, -359174.6655590826], [12944068.737288568, -359174.6655590826], [12944040.222355725, -359174.6655590826], [12944040.222355725, -359248.8902849117], [12944040.222355725, -359270.4283266893], [12944031.948089296, -359270.4283266893], [12943984.095068475, -359270.4283266893], [12943984.095068475, -359394.99043311557], [12943984.095068475, -359421.66056520824], [12943973.84922254, -359421.66056520824], [12943875.246870369, -359421.66056520824], [12943875.246870369, -359678.33478961716], [12943875.246870369, -359714.3077049293], [12943861.430451773, -359714.3077049293], [12943828.804378819, -359714.3077049293], [12943828.804378819, -359799.25430269155], [12943828.804378819, -359839.18393974414], [12943813.46833784, -359839.18393974414], [12943802.210152468, -359839.18393974414], [12943802.210152468, -359868.49620290135], [12943802.210152468, -359910.29410424817], [12943786.15654606, -359910.29410424817], [12943560.713649133, -359910.29410424817], [12943560.713649133, -360497.2694801859], [12943560.713649133, -360559.3930325115], [12943536.853652118, -360559.3930325115], [12943250.688867271, -360559.3930325115], [12943250.688867271, -361213.8847265874], [12943250.79673587, -361215.0274701783], [12943250.332644911, -361215.95981694263]]]"
272,4462,SUMATERA,BUPATI,17,BENGKULU,9,BENGKULU TENGAH,IUP,PT,BENGKULU BIO ENERGI,3.11709E+15,543.5-275 TAHUN 2014,1403197200000,1754845200000,OPERASI PRODUKSI,987,BATUBARA,3,3,CNC-1,,KW.BT.010-021,"DESA TANJUNG RAMAN, KEC. TABA PANANJUNG, BENGKULU TENGAH","[[[11407743.117767695, -414213.79155952955], [11409041.882266778, -414213.79155952955], [11409041.882266778, -416011.0596820424], [11408578.013948644, -416011.0596820424], [11408578.013948644, -417157.64271714154], [11409412.910129592, -417157.64271714154], [11409412.910129592, -419791.6665237163], [11407155.573495286, -419791.6665237163], [11407155.573495286, -415970.78784266295], [11407743.117767695, -415970.78784266295], [11407743.117767695, -414213.79155952955]]]"
273,4468,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,MULIA PERSADA KARTANEGARA,3.36402E+15,540/024/IUP-OP/MB-PBAT/VIII/2013,1377018000000,1805562000000,OPERASI PRODUKSI,5000,BATUBARA,3,3,CNC-1,,KTN 2009 1721 Er,MARANG KAYU,"[[[13062151.793956105, -10770.165852573287], [13060101.622894166, -10770.165852573287], [13060101.622894166, -16503.132924587422], [13057411.364760175, -16503.132924587422], [13057411.364760175, -22004.23343605981], [13054919.032680795, -22004.23343605981], [13054919.032680795, -23401.858499749884], [13053137.920828108, -23401.858499749884], [13053137.920828108, -20408.571031134394], [13054065.657464376, -20408.571031134394], [13054065.657464376, -18553.311737269407], [13054993.282781156, -18553.311737269407], [13054993.282781156, -12987.32000706578], [13057776.270050984, -12987.32000706578], [13057776.270050984, -9276.59039686266], [13062151.793956105, -9276.59039686266], [13062151.793956105, -10770.165852573287]]]"
274,4471,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,2,KAB. KOTABARU,IUP,PT,VENERASI SEJAHTERA ENERGI,3363023032014016,04/1/IUP/PMA/2024,1717977600000,2031177600000,OPERASI PRODUKSI,9138,BATUBARA,3,3,CNC,,,,"[[[12908072.5943178, -313131.9652138725], [12920128.495170709, -313131.9652138725], [12920128.495170709, -319885.3428252025], [12907791.178645074, -319885.3428252025], [12907791.178645074, -316989.88012759824], [12904714.75319751, -316989.88012759824], [12904714.75319751, -314900.41269569466], [12905982.570878154, -314900.41269569466], [12905982.570878154, -313765.1350740381], [12908072.5943178, -313765.1350740381], [12908072.5943178, -313131.9652138725]]]"
275,4478,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,7,KUTAI BARAT,IUP,PT,GUNUNG BARA UTAMA,3364073032014035,545/K.875.A/2009,1257181200000,1951318800000,OPERASI PRODUKSI,5350,BATUBARA,3,3,CNC-1,,64.07.08.13; ZQBP35,"DESA MANTAR, KEC. DAMAI, KAB. KUTAI BARAT","[[[12835159.552362604, -53823.61260877788], [12835155.841750015, -53823.61260877788], [12835155.841750015, -53149.48749529735], [12833687.66134241, -53149.48749529735], [12833687.66134241, -52521.747816356576], [12833422.34981514, -52521.747816356576], [12833422.34981514, -50094.28587085268], [12833422.968306221, -50094.28587085268], [12836091.543852443, -50094.28587085268], [12836091.543852443, -49379.964049111484], [12845336.627562832, -49379.964049111484], [12845336.627562832, -54265.814213579586], [12845334.15382111, -54265.814213579586], [12835508.353396641, -54265.814213579586], [12835508.353396641, -53823.61260877788], [12835504.642784066, -53823.61260877788], [12835159.552362604, -53823.61260877788]]]"
276,4480,KALIMANTAN,BUPATI,62,KALIMANTAN TENGAH,4,BARITO SELATAN,IUP,PT,TUJUH BARA SEJAHTERA,3362043032014005,4 TAHUN 2010,1263315600000,1798650000000,OPERASI PRODUKSI,1046,BATUBARA,3,3,CNC-1,,1714-16 LEMBAR KANDUI,"DESA RAMPA MEA, KEC. GUNUNG BINTANG AWAI, KAB. BARITO SELATAN","[[[12819892.752117246, -145426.8008495174], [12824221.744475221, -145426.8008495174], [12824221.744475221, -145358.76696809262], [12826881.055790775, -145358.76696809262], [12826881.055790775, -145315.45244335738], [12827723.744336078, -145315.45244335738], [12827723.744336078, -145572.110586208], [12827895.2876714, -145572.110586208], [12827895.2876714, -145912.39176723573], [12828127.27749021, -145912.39176723573], [12828127.27749021, -146274.27502339354], [12828374.629398748, -146274.27502339354], [12828374.629398748, -146583.60206904472], [12818541.444818515, -146583.60206904472], [12818541.444818515, -146407.2254824631], [12818767.089426352, -146407.2254824631], [12818767.089426352, -146258.79754527227], [12818974.366318205, -146258.79754527227], [12818974.366318205, -146101.016396544], [12819274.261026403, -146101.016396544], [12819274.261026403, -145881.43685206992], [12819546.3258619, -145881.43685206992], [12819546.3258619, -145686.57685343118], [12819892.752117246, -145686.57685343118], [12819892.752117246, -145426.8008495174]]]"
277,4484,SUMATERA,GUBERNUR,15,JAMBI,9,KAB. TEBO,IUP,PT,BATANGHARI ENERGI PRIMA,3115093032014016,0707210/232/KEP.KA.DPM-PTSP-6.1/IUPOP/XII/2020,1607558400000,1954627200000,OPERASI PRODUKSI,4380,BATUBARA,3,3,CNC-1,,,DESA SUNGAI KERUH DAN DESA MUARA KILIS,"[[[11416741.443236377, -143799.8565972316], [11424008.132243453, -143799.8565972316], [11424008.132243453, -144727.75628849008], [11425987.145437846, -144727.75628849008], [11425987.145437846, -148748.69074163804], [11416741.443236377, -148748.69074163804], [11416741.443236377, -143799.8565972316]]]"
278,4489,SULAWESI,MENTERI,76,SULAWESI BARAT,2,KAB. MAMUJU,IUP,PT,BONEHAU PRIMA COAL,3476023032014037,1094/1/IUP/PMDN/2022,1662422400000,1959379200000,OPERASI PRODUKSI,98,BATUBARA,3,3,CNC-1,,,TAMALEA,"[[[13282752.960944198, -274725.5544534942], [13282752.960944198, -274546.3496416404], [13282975.59992578, -274546.3496416404], [13282975.59992578, -274437.0935469525], [13283754.83636134, -274437.0935469525], [13283754.83636134, -275370.8794480709], [13283198.238907374, -275370.8794480709], [13283198.238907374, -275251.71845073684], [13282864.280434988, -275251.71845073684], [13282864.280434988, -275370.8794480709], [13282419.002471814, -275370.8794480709], [13282419.002471814, -274725.5544534942], [13282752.960944198, -274725.5544534942]]]"
279,4491,SUMATERA,MENTERI,16,SUMATERA SELATAN,"06,05,13","MUSI BANYUASIN, MUSI RAWAS, MUSI RAWAS UTARA",PKP2B,PT,BARASENTOSA LESTARI,1.1E+15,247.K/30/DJB/2018,1526860800000,2248214400000,OPERASI PRODUKSI,23300,BATUBARA,3,3,-,,,"KAB MUSI BANYUASIN, MUSI RAWAS DAN MUSI RAWAS UTARA","[[[11500509.360058313, -252885.1632840898], [11500509.360058313, -253132.7345624215], [11501158.72382882, -253132.7345624215], [11501158.72382882, -253658.82493425385], [11501931.775798744, -253658.82493425385], [11501931.775798744, -253999.2371522611], [11502519.295358222, -253999.2371522611], [11502519.295358222, -254741.95740243886], [11503014.048601162, -254741.95740243886], [11503014.048601162, -255206.15921390196], [11503477.879849905, -255206.15921390196], [11503477.879849905, -255639.41553857175], [11503972.633092843, -255639.41553857175], [11503972.633092843, -255856.0441985958], [11504189.087720126, -255856.0441985958], [11504189.087720126, -256103.62007578558], [11505333.204733571, -256103.62007578558], [11505333.204733571, -256351.1963386426], [11506724.698368484, -256351.1963386426], [11506724.698368484, -256567.82596885934], [11508116.1920034, -256567.82596885934], [11508116.1920034, -264026.254596376], [11509198.46480582, -264026.254596376], [11509198.46480582, -264304.79205387126], [11509816.906359492, -264304.79205387126], [11509816.906359492, -264552.38130312675], [11510435.348024486, -264552.38130312675], [11510435.348024486, -264830.9197126451], [11510899.179273235, -264830.9197126451], [11510899.179273235, -265233.2538497535], [11511393.932516174, -265233.2538497535], [11511393.932516174, -265387.99804655433], [11511888.685870431, -265387.99804655433], [11511888.685870431, -265604.6402289524], [11512290.67290815, -265604.6402289524], [11512290.67290815, -266006.9763959227], [11512754.504045576, -266006.9763959227], [11512754.504045576, -266533.1098944496], [11513218.335294321, -266533.1098944496], [11513218.335294321, -267244.9405005985], [11513682.166543065, -267244.9405005985], [11513682.166543065, -267585.3824443407], [11514145.99768049, -267585.3824443407], [11514145.99768049, -268049.6225447867], [11514609.828929234, -268049.6225447867], [11514609.828929234, -268421.0157805969], [11515042.738072466, -268421.0157805969], [11515042.738072466, -268916.2080282341], [11515630.257631944, -268916.2080282341], [11515630.257631944, -269101.90559430927], [11516001.32256415, -269101.90559430927], [11516001.32256415, -269349.5026294501], [11516928.98495032, -269349.5026294501], [11516928.98495032, -272815.9042200347], [11513156.491083294, -272815.9042200347], [11513156.491083294, -272382.59962405957], [11512692.659945868, -272382.59962405957], [11512692.659945868, -272165.9478530401], [11512290.67290815, -272165.9478530401], [11512290.67290815, -271423.14395512466], [11510651.802540442, -271423.14395512466], [11510651.802540442, -270958.893373943], [11509971.51677574, -270958.893373943], [11509971.51677574, -270339.89494176547], [11509445.841427289, -270339.89494176547], [11509445.841427289, -269844.6979170841], [11509012.932284057, -269844.6979170841], [11509012.932284057, -269597.1000702502], [11508456.33483009, -269597.1000702502], [11508456.33483009, -269349.5026294501], [11508270.802419648, -269349.5026294501], [11508270.802419648, -269101.90559430927], [11507683.28286017, -269101.90559430927], [11507683.28286017, -268916.2080282341], [11507250.373716937, -268916.2080282341], [11507250.373716937, -268699.5612485848], [11506446.399641503, -268699.5612485848], [11506446.399641503, -268482.91466735135], [11505827.95797651, -268482.91466735135], [11505827.95797651, -268235.3190490761], [11505240.43841703, -268235.3190490761], [11505240.43841703, -268018.673130918], [11504869.373484826, -268018.673130918], [11504869.373484826, -267678.2303287199], [11504374.620241886, -267678.2303287199], [11504374.620241886, -267461.58520474925], [11503879.866887622, -267461.58520474925], [11503879.866887622, -267244.9405005985], [11501158.72382882, -267244.9405005985], [11501158.72382882, -266935.4485050808], [11500231.061331332, -266935.4485050808], [11500231.061331332, -266625.95713771356], [11499303.39894516, -266625.95713771356], [11499303.39894516, -266440.262707634], [11498777.723596709, -266440.262707634], [11498777.723596709, -266223.61934258597], [11498190.20403723, -266223.61934258597], [11498190.20403723, -265945.07840384386], [11497788.216999512, -265945.07840384386], [11497788.216999512, -265697.4869086242], [11497448.074061496, -265697.4869086242], [11497448.074061496, -265387.99804655433], [11496829.632507822, -265387.99804655433], [11496829.632507822, -265016.6123031961], [11496303.957159368, -265016.6123031961], [11496303.957159368, -264738.0735572158], [11495963.81422136, -264738.0735572158], [11495963.81422136, -264459.53531584033], [11495592.749289155, -264459.53531584033], [11495592.749289155, -264211.9462158955], [11495067.073829385, -264211.9462158955], [11495067.073829385, -263964.3575138559], [11494757.853108207, -263964.3575138559], [11494757.853108207, -263778.66619251913], [11494355.866070488, -263778.66619251913], [11494355.866070488, -263531.07818591205], [11493737.424405497, -263531.07818591205], [11493737.424405497, -263159.69680861663], [11491882.099521836, -263159.69680861663], [11491882.099521836, -262943.0581765835], [11491418.26838441, -262943.0581765835], [11491418.26838441, -262540.7300131039], [11491047.203340888, -262540.7300131039], [11491047.203340888, -262169.3510109034], [11490552.45009795, -262169.3510109034], [11490552.45009795, -261674.1805381764], [11490243.229265448, -261674.1805381764], [11490243.229265448, -257960.45169645725], [11493737.424405497, -257960.45169645725], [11493737.424405497, -259817.3050570994], [11494232.177648436, -259817.3050570994], [11494232.177648436, -260312.4697455427], [11494603.242691958, -260312.4697455427], [11494603.242691958, -260745.74009236632], [11495128.918040412, -260745.74009236632], [11495128.918040412, -260993.32365565616], [11495592.749289155, -260993.32365565616], [11495592.749289155, -261426.59589311143], [11496087.502532095, -261426.59589311143], [11496087.502532095, -261674.1805381764], [11497448.074061496, -261674.1805381764], [11497448.074061496, -262076.5064549131], [11498530.346975239, -262076.5064549131], [11498530.346975239, -262447.8851234966], [11499303.39894516, -262447.8851234966], [11499303.39894516, -262850.2131573098], [11499767.230193906, -262850.2131573098], [11499767.230193906, -263531.07818591205], [11507940.554559853, -263531.07818591205], [11507940.554559853, -259353.08971545668], [11503014.048601162, -259353.08971545668], [11503014.048601162, -258177.08341870553], [11502612.061563443, -258177.08341870553], [11502612.061563443, -257960.45169645725], [11502117.308320504, -257960.45169645725], [11502117.308320504, -257774.7675202564], [11501622.554966247, -257774.7675202564], [11501622.554966247, -257496.24172102803], [11501158.72382882, -257496.24172102803], [11501158.72382882, -257248.66366960216], [11500756.736791102, -257248.66366960216], [11500756.736791102, -257001.0860055723], [11500292.905542357, -257001.0860055723], [11500292.905542357, -256722.56156827824], [11499829.074293613, -256722.56156827824], [11499829.074293613, -256351.1963386426], [11498499.424869725, -256351.1963386426], [11498499.424869725, -256103.62007578558], [11497911.905310247, -256103.62007578558], [11497911.905310247, -255639.41553857175], [11497448.074061496, -255639.41553857175], [11497448.074061496, -253380.30633334274], [11498097.437832009, -253380.30633334274], [11498097.437832009, -252885.1632840898], [11500509.360058313, -252885.1632840898]], [[11494139.411443215, -281698.9283402914], [11494139.411443215, -282410.8317425047], [11494448.632275712, -282410.8317425047], [11494448.632275712, -284453.7044627181], [11492222.242459847, -284453.7044627181], [11492222.242459847, -287672.8359625636], [11490707.060514197, -287672.8359625636], [11490707.060514197, -288415.7228667811], [11491078.125446402, -288415.7228667811], [11491078.125446402, -289220.52136072743], [11491511.034589631, -289220.52136072743], [11491511.034589631, -292408.8069827556], [11489160.956463028, -292408.8069827556], [11489160.956463028, -292006.3980023971], [11489006.34604678, -292006.3980023971], [11489006.34604678, -291387.30957378127], [11488635.281114575, -291387.30957378127], [11488635.281114575, -297640.2303811662], [11488851.73563053, -297640.2303811662], [11488851.73563053, -297887.87663027423], [11490026.774749497, -297887.87663027423], [11490026.774749497, -299280.89529321715], [11490397.839681702, -299280.89529321715], [11490397.839681702, -300147.66968154407], [11490954.437135667, -300147.66968154407], [11490954.437135667, -302221.75941155775], [11491170.891651623, -302221.75941155775], [11491170.891651623, -305410.3477825807], [11490026.774749497, -305410.3477825807], [11490026.774749497, -305007.90041163383], [11487707.618617088, -305007.90041163383], [11487707.618617088, -306246.20392442204], [11488171.449865831, -306246.20392442204], [11488171.449865831, -306710.57075479755], [11488635.281114575, -306710.57075479755], [11488635.281114575, -309032.42910121795], [11489099.112252, -309032.42910121795], [11489099.112252, -309961.1838583573], [11489562.943500746, -309961.1838583573], [11489562.943500746, -310611.3161950015], [11490490.605886916, -310611.3161950015], [11490490.605886916, -310982.82175515813], [11490954.437135667, -310982.82175515813], [11490954.437135667, -311230.492714203], [11492809.762019325, -311230.492714203], [11492809.762019325, -311818.7132055629], [11493737.424405497, -311818.7132055629], [11493737.424405497, -312283.09969326033], [11494201.255654242, -312283.09969326033], [11494201.255654242, -313211.8775221154], [11494665.086791666, -313211.8775221154], [11494665.086791666, -313892.9854947811], [11495345.372556368, -313892.9854947811], [11495345.372556368, -314605.0567704262], [11495592.749289155, -314605.0567704262], [11495592.749289155, -314821.774839169], [11496056.580426581, -314821.774839169], [11496056.580426581, -315533.8512271416], [11496520.411675325, -315533.8512271416], [11496520.411675325, -316462.6524810144], [11496953.320818556, -316462.6524810144], [11496953.320818556, -317855.86682922737], [11496056.580426581, -317855.86682922737], [11496056.580426581, -317267.61890178005], [11495592.749289155, -317267.61890178005], [11495592.749289155, -316896.0953374103], [11495252.606351146, -316896.0953374103], [11495252.606351146, -316462.6524810144], [11494974.307624163, -316462.6524810144], [11494974.307624163, -316184.0114239665], [11494665.086791666, -316184.0114239665], [11494665.086791666, -315874.4109318566], [11493737.424405497, -315874.4109318566], [11493737.424405497, -315533.8512271416], [11493428.203573, -315533.8512271416], [11493428.203573, -315069.4532200328], [11492809.762019325, -315069.4532200328], [11492809.762019325, -314140.6619873071], [11491882.099521836, -314140.6619873071], [11491882.099521836, -313676.2689796616], [11491325.502067871, -313676.2689796616], [11491325.502067871, -313242.83692326496], [11490645.216303172, -313242.83692326496], [11490645.216303172, -312902.28413894976], [11489501.099289719, -312902.28413894976], [11489501.099289719, -312530.7731183226], [11489068.190257806, -312530.7731183226], [11489068.190257806, -312128.30401368794], [11488820.813525017, -312128.30401368794], [11488820.813525017, -311911.59032630845], [11488171.449865831, -311911.59032630845], [11488171.449865831, -311354.32836954825], [11487707.618617088, -311354.32836954825], [11487707.618617088, -309961.1838583573], [11487243.78747966, -309961.1838583573], [11487243.78747966, -307639.3091801874], [11486779.956230918, -307639.3091801874], [11486779.956230918, -306927.27576457534], [11486316.124982173, -306927.27576457534], [11486316.124982173, -305781.8387161199], [11485852.293844746, -305781.8387161199], [11485852.293844746, -304388.7529104231], [11487305.63157937, -304388.7529104231], [11487305.63157937, -304791.19841524283], [11489624.787711773, -304791.19841524283], [11489624.787711773, -302531.32780313864], [11489315.566879276, -302531.32780313864], [11489315.566879276, -301231.145402518], [11488944.501835752, -301231.145402518], [11488944.501835752, -300581.05895188055], [11488542.514798036, -300581.05895188055], [11488542.514798036, -300054.8006607773], [11488171.449865831, -300054.8006607773], [11488171.449865831, -299249.9391434267], [11487800.384933626, -299249.9391434267], [11487800.384933626, -299064.20261546515], [11487460.241995618, -299064.20261546515], [11487460.241995618, -298073.6116673046], [11487243.78747966, -298073.6116673046], [11487243.78747966, -297640.2303811662], [11486779.956230918, -297640.2303811662], [11486779.956230918, -295101.8818349146], [11487707.618617088, -295101.8818349146], [11487707.618617088, -296092.45130097703], [11488171.449865831, -296092.45130097703], [11488171.449865831, -297052.07225231075], [11488449.748592814, -297052.07225231075], [11488449.748592814, -287734.7431019144], [11488789.891530823, -287734.7431019144], [11488789.891530823, -286806.13963271683], [11491480.11248412, -286806.13963271683], [11491480.11248412, -281698.9283402914], [11494139.411443215, -281698.9283402914]]]"
